Unnamed: 0,test_accuracy,test_balanced_accuracy,test_f1,test_precision,test_recall,ds,iteration,alg,leak,perc
16,0.63125,0.631957473420888,0.6358024691358025,0.6130952380952381,0.6602564102564102,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,2,LR,True,5
17,0.50625,0.5065666041275798,0.50625,0.4939024390243902,0.5192307692307693,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,2,LR,False,5
18,0.625,0.6205216844751729,0.5804195804195804,0.6014492753623188,0.5608108108108109,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,3,LR,True,5
19,0.459375,0.4574952859836581,0.4252491694352159,0.4183006535947712,0.4324324324324324,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,3,LR,False,5
20,0.6375,0.6373411534701857,0.6463414634146343,0.6503067484662577,0.6424242424242425,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,4,LR,True,5
21,0.490625,0.490811339198436,0.4953560371517028,0.5063291139240507,0.4848484848484848,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,4,LR,False,5
22,0.584375,0.5852394916911046,0.588235294117647,0.5654761904761905,0.6129032258064516,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,5,LR,True,5
23,0.478125,0.4781036168132942,0.4698412698412699,0.4625,0.4774193548387097,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,5,LR,False,5
24,0.678125,0.6784221015200655,0.677115987460815,0.6923076923076923,0.6625766871165644,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,0,LR,True,10
25,0.503125,0.503243327732406,0.5046728971962617,0.5126582278481012,0.4969325153374233,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,0,LR,False,10
26,0.65625,0.655883731833099,0.6428571428571429,0.66,0.6265822784810127,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,1,LR,True,10
27,0.48125,0.4812470698546648,0.4779874213836478,0.475,0.4810126582278481,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,1,LR,False,10
28,0.675,0.6749530956848031,0.6687898089171974,0.6645569620253164,0.6730769230769231,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,2,LR,True,10
29,0.525,0.5250156347717323,0.5189873417721518,0.5125,0.5256410256410257,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,2,LR,False,10
30,0.64375,0.6426775612822124,0.62,0.6118421052631579,0.6283783783783784,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,3,LR,True,10
31,0.465625,0.4623664362036455,0.4203389830508475,0.4217687074829932,0.4189189189189189,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,3,LR,False,10
32,0.66875,0.6695992179863148,0.6666666666666667,0.6928104575163399,0.6424242424242425,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,4,LR,True,10
33,0.534375,0.5346041055718476,0.5386996904024769,0.5506329113924051,0.5272727272727272,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,4,LR,False,10
34,0.6375,0.6373411534701857,0.6282051282051282,0.6242038216560509,0.632258064516129,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,5,LR,True,10
35,0.471875,0.4726295210166178,0.4767801857585139,0.4583333333333333,0.4967741935483871,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,5,LR,False,10
36,0.7458563535911602,0.7387777744233788,0.6755485893416927,0.8760162601626016,0.5497448979591837,agaricus_lepiota,0,LR,True,1
37,0.7458563535911602,0.7387777744233788,0.6755485893416927,0.8760162601626016,0.5497448979591837,agaricus_lepiota,0,LR,False,1
38,0.7538367096378146,0.7537209267270617,0.6964420893262679,0.9072978303747534,0.5651105651105651,agaricus_lepiota,1,LR,True,1
39,0.7538367096378146,0.7537209267270617,0.6964420893262679,0.9072978303747534,0.5651105651105651,agaricus_lepiota,1,LR,False,1
40,0.761817065684469,0.7553596763968968,0.7001545595054095,0.8899803536345776,0.5770700636942675,agaricus_lepiota,2,LR,True,1
41,0.761817065684469,0.7553596763968968,0.7001545595054095,0.8899803536345776,0.5770700636942675,agaricus_lepiota,2,LR,False,1
42,0.7532228360957642,0.7417251762854462,0.6789137380191693,0.8709016393442623,0.556282722513089,agaricus_lepiota,3,LR,True,1
43,0.7532228360957642,0.7417251762854462,0.6789137380191693,0.8709016393442623,0.556282722513089,agaricus_lepiota,3,LR,False,1
44,0.7642725598526704,0.7606536832834668,0.710843373493976,0.8888888888888888,0.5922208281053952,agaricus_lepiota,4,LR,True,1
45,0.7642725598526704,0.7606536832834668,0.710843373493976,0.8888888888888888,0.5922208281053952,agaricus_lepiota,4,LR,False,1
46,0.7556783302639656,0.7506433385423894,0.6905132192846035,0.9006085192697769,0.5598991172761665,agaricus_lepiota,5,LR,True,1
47,0.7556783302639656,0.7506433385423894,0.6905132192846035,0.9006085192697769,0.5598991172761665,agaricus_lepiota,5,LR,False,1
48,0.7673419275629221,0.7639536287887936,0.7358885017421601,0.8110599078341014,0.673469387755102,agaricus_lepiota,0,LR,True,5
49,0.7673419275629221,0.7639536287887936,0.7358885017421601,0.8110599078341014,0.673469387755102,agaricus_lepiota,0,LR,False,5
50,0.7759361571516268,0.7758814307894062,0.7538772757923129,0.8355754857997011,0.6867321867321867,agaricus_lepiota,1,LR,True,5
51,0.7759361571516268,0.7758814307894062,0.7538772757923129,0.8355754857997011,0.6867321867321867,agaricus_lepiota,1,LR,False,5
52,0.7875997544505832,0.7844711262716213,0.7600554785020803,0.8340943683409436,0.6980891719745222,agaricus_lepiota,2,LR,True,5
53,0.7875997544505832,0.7844711262716213,0.7600554785020803,0.8340943683409436,0.6980891719745222,agaricus_lepiota,2,LR,False,5
54,0.7704112952731738,0.7651696274551343,0.7355021216407356,0.8,0.680628272251309,agaricus_lepiota,3,LR,True,5
55,0.7704112952731738,0.7651696274551343,0.7355021216407356,0.8,0.680628272251309,agaricus_lepiota,3,LR,False,5
56,0.7949662369551872,0.7934464277096805,0.775235531628533,0.8359941944847605,0.7227101631116688,agaricus_lepiota,4,LR,True,5
57,0.7949662369551872,0.7934464277096805,0.775235531628533,0.8359941944847605,0.7227101631116688,agaricus_lepiota,4,LR,False,5
58,0.7753222836095764,0.7731224771776972,0.7493150684931507,0.8200899550224887,0.6897856242118537,agaricus_lepiota,5,LR,True,5
59,0.7753222836095764,0.7731224771776972,0.7493150684931507,0.8200899550224887,0.6897856242118537,agaricus_lepiota,5,LR,False,5
60,0.8004910988336402,0.7985765608018356,0.7828991315965265,0.8218793828892006,0.7474489795918368,agaricus_lepiota,0,LR,True,10
61,0.8004910988336402,0.7985765608018356,0.7828991315965265,0.8218793828892006,0.7474489795918368,agaricus_lepiota,0,LR,False,10
62,0.809085328422345,0.8090698060023214,0.8040327662255828,0.8253557567917206,0.7837837837837838,agaricus_lepiota,1,LR,True,10
63,0.809085328422345,0.8090698060023214,0.8040327662255828,0.8253557567917206,0.7837837837837838,agaricus_lepiota,1,LR,False,10
64,0.7955801104972375,0.7941316750686751,0.7804878048780488,0.8087431693989071,0.7541401273885351,agaricus_lepiota,2,LR,True,10
65,0.7955801104972375,0.7941316750686751,0.7804878048780488,0.8087431693989071,0.7541401273885351,agaricus_lepiota,2,LR,False,10
66,0.7894413750767342,0.7885142087582846,0.7750819672131148,0.7766097240473062,0.7735602094240838,agaricus_lepiota,3,LR,True,10
67,0.7894413750767342,0.7885142087582846,0.7750819672131148,0.7766097240473062,0.7735602094240838,agaricus_lepiota,3,LR,False,10
68,0.809085328422345,0.8086144858121802,0.8012779552715654,0.81640625,0.7867001254705144,agaricus_lepiota,4,LR,True,10
69,0.809085328422345,0.8086144858121802,0.8012779552715654,0.81640625,0.7867001254705144,agaricus_lepiota,4,LR,False,10
70,0.7980356046654389,0.7972623795531475,0.7873303167420815,0.8076923076923077,0.7679697351828499,agaricus_lepiota,5,LR,True,10
71,0.7980356046654389,0.7972623795531475,0.7873303167420815,0.8076923076923077,0.7679697351828499,agaricus_lepiota,5,LR,False,10
72,0.7673846153846153,0.7551672689443714,0.6936790923824959,0.904862579281184,0.5624178712220762,mushroom,0,LR,True,1
73,0.7673846153846153,0.7551672689443714,0.6936790923824959,0.904862579281184,0.5624178712220762,mushroom,0,LR,False,1
74,0.7606153846153846,0.7513858640349678,0.6934594168636721,0.8835341365461847,0.5706874189364461,mushroom,1,LR,True,1
75,0.7606153846153846,0.7513858640349678,0.6934594168636721,0.8835341365461847,0.5706874189364461,mushroom,1,LR,False,1
76,0.7427692307692307,0.7385921042661211,0.6744548286604362,0.885480572597137,0.5446540880503145,mushroom,2,LR,True,1
77,0.7427692307692307,0.7385921042661211,0.6744548286604362,0.885480572597137,0.5446540880503145,mushroom,2,LR,False,1
78,0.7489230769230769,0.7430298398371986,0.6842105263157894,0.8735177865612648,0.5623409669211196,mushroom,3,LR,True,1
79,0.7489230769230769,0.7430298398371986,0.6842105263157894,0.8735177865612648,0.5623409669211196,mushroom,3,LR,False,1
80,0.7575384615384615,0.75540400505404,0.7001522070015221,0.9001956947162426,0.572851805728518,mushroom,4,LR,True,1
81,0.7575384615384615,0.75540400505404,0.7001522070015221,0.9001956947162426,0.572851805728518,mushroom,4,LR,False,1
82,0.7636923076923077,0.7541681482359448,0.7,0.8732943469785575,0.5840938722294654,mushroom,5,LR,True,1
83,0.7636923076923077,0.7541681482359448,0.7,0.8732943469785575,0.5840938722294654,mushroom,5,LR,False,1
84,0.691076923076923,0.6838779688032317,0.6335766423357665,0.7126436781609196,0.5703022339027596,mushroom,0,LR,True,5
85,0.691076923076923,0.6838779688032317,0.6335766423357665,0.7126436781609196,0.5703022339027596,mushroom,0,LR,False,5
86,0.6861538461538461,0.6811100277324682,0.6377840909090909,0.7048665620094191,0.582360570687419,mushroom,1,LR,True,5
87,0.6861538461538461,0.6811100277324682,0.6377840909090909,0.7048665620094191,0.582360570687419,mushroom,1,LR,False,5
88,0.6670769230769231,0.6647078881563993,0.6198172874209417,0.7022292993630573,0.5547169811320755,mushroom,2,LR,True,5
89,0.6670769230769231,0.6647078881563993,0.6198172874209417,0.7022292993630573,0.5547169811320755,mushroom,2,LR,False,5
90,0.6806153846153846,0.6772011391241846,0.6342494714587738,0.7109004739336493,0.5725190839694656,mushroom,3,LR,True,5
91,0.6806153846153846,0.6772011391241846,0.6342494714587738,0.7109004739336493,0.5725190839694656,mushroom,3,LR,False,5
92,0.6947692307692308,0.6934897419348974,0.6541143654114365,0.7432646592709984,0.5840597758405978,mushroom,4,LR,True,5
93,0.6947692307692308,0.6934897419348974,0.6541143654114365,0.7432646592709984,0.5840597758405978,mushroom,4,LR,False,5
94,0.6941538461538461,0.6887321717830193,0.6462633451957296,0.7115987460815048,0.5919165580182529,mushroom,5,LR,True,5
95,0.6941538461538461,0.6887321717830193,0.6462633451957296,0.7115987460815048,0.5919165580182529,mushroom,5,LR,False,5
96,0.8646153846153846,0.8655574718937071,0.858974358974359,0.8385481852315394,0.8804204993429697,mushroom,0,LR,True,10
97,0.8646153846153846,0.8655574718937071,0.858974358974359,0.8385481852315394,0.8804204993429697,mushroom,0,LR,False,10
98,0.7163076923076923,0.7097985523226322,0.6607799852832965,0.7636054421768708,0.582360570687419,mushroom,1,LR,True,10
99,0.7163076923076923,0.7097985523226322,0.6607799852832965,0.7636054421768708,0.582360570687419,mushroom,1,LR,False,10
100,0.6781538461538461,0.6749147533530349,0.6145910095799557,0.7419928825622776,0.5245283018867924,mushroom,2,LR,True,10
101,0.6781538461538461,0.6749147533530349,0.6145910095799557,0.7419928825622776,0.5245283018867924,mushroom,2,LR,False,10
102,0.707076923076923,0.7028268840586303,0.6540697674418604,0.7627118644067796,0.5725190839694656,mushroom,3,LR,True,10
103,0.707076923076923,0.7028268840586303,0.6540697674418604,0.7627118644067796,0.5725190839694656,mushroom,3,LR,False,10
104,0.7058461538461539,0.7041651895416519,0.6531204644412193,0.782608695652174,0.5603985056039851,mushroom,4,LR,True,10
105,0.7058461538461539,0.7041651895416519,0.6531204644412193,0.782608695652174,0.5603985056039851,mushroom,4,LR,False,10
106,0.8726153846153846,0.8750148156927817,0.8718266253869968,0.8301886792452831,0.9178617992177314,mushroom,5,LR,True,10
107,0.8726153846153846,0.8750148156927817,0.8718266253869968,0.8301886792452831,0.9178617992177314,mushroom,5,LR,False,10
108,0.6135135135135135,0.6106494812377166,0.6503667481662592,0.6107921928817451,0.6954248366013072,ring,0,LR,True,1
109,0.5797297297297297,0.5773298596828009,0.6146220570012393,0.5842167255594818,0.6483660130718955,ring,0,LR,False,1
110,0.5851351351351352,0.5859194646562053,0.6108998732572878,0.5697399527186762,0.6584699453551912,ring,1,LR,True,1
111,0.5851351351351352,0.5859194646562053,0.6108998732572878,0.5697399527186762,0.6584699453551912,ring,1,LR,False,1
112,0.5864864864864865,0.5859662066899942,0.6131479140328697,0.5801435406698564,0.6501340482573726,ring,2,LR,True,1
113,0.5864864864864865,0.5859662066899942,0.6131479140328697,0.5801435406698564,0.6501340482573726,ring,2,LR,False,1
114,0.5932432432432433,0.5909264507829304,0.6320293398533007,0.5895096921322691,0.6811594202898551,ring,3,LR,True,1
115,0.5932432432432433,0.5909264507829304,0.6320293398533007,0.5895096921322691,0.6811594202898551,ring,3,LR,False,1
116,0.6108108108108108,0.610245171894261,0.6422360248447205,0.5976878612716763,0.6939597315436241,ring,4,LR,True,1
117,0.6108108108108108,0.610245171894261,0.6422360248447205,0.5976878612716763,0.6939597315436241,ring,4,LR,False,1
118,0.5817567567567568,0.5847011563366407,0.6152889993784959,0.5561797752808989,0.6884561891515995,ring,5,LR,True,1
119,0.5817567567567568,0.5847011563366407,0.6152889993784959,0.5561797752808989,0.6884561891515995,ring,5,LR,False,1
120,0.6135135135135135,0.6106494812377166,0.6503667481662592,0.6107921928817451,0.6954248366013072,ring,0,LR,True,5
121,0.5797297297297297,0.5773298596828009,0.6146220570012393,0.5842167255594818,0.6483660130718955,ring,0,LR,False,5
122,0.5851351351351352,0.5859194646562053,0.6108998732572878,0.5697399527186762,0.6584699453551912,ring,1,LR,True,5
123,0.5851351351351352,0.5859194646562053,0.6108998732572878,0.5697399527186762,0.6584699453551912,ring,1,LR,False,5
124,0.5864864864864865,0.5859662066899942,0.6131479140328697,0.5801435406698564,0.6501340482573726,ring,2,LR,True,5
125,0.5864864864864865,0.5859662066899942,0.6131479140328697,0.5801435406698564,0.6501340482573726,ring,2,LR,False,5
126,0.5932432432432433,0.5909264507829304,0.6320293398533007,0.5895096921322691,0.6811594202898551,ring,3,LR,True,5
127,0.5932432432432433,0.5909264507829304,0.6320293398533007,0.5895096921322691,0.6811594202898551,ring,3,LR,False,5
128,0.6108108108108108,0.610245171894261,0.6422360248447205,0.5976878612716763,0.6939597315436241,ring,4,LR,True,5
129,0.6108108108108108,0.610245171894261,0.6422360248447205,0.5976878612716763,0.6939597315436241,ring,4,LR,False,5
130,0.5817567567567568,0.5847011563366407,0.6152889993784959,0.5561797752808989,0.6884561891515995,ring,5,LR,True,5
131,0.5817567567567568,0.5847011563366407,0.6152889993784959,0.5561797752808989,0.6884561891515995,ring,5,LR,False,5
132,0.6310810810810811,0.6273230037935921,0.6742243436754176,0.6201975850713501,0.738562091503268,ring,0,LR,True,10
133,0.6162162162162163,0.612166918049271,0.6635071090047392,0.6067172264355363,0.7320261437908496,ring,0,LR,False,10
134,0.6202702702702703,0.6214824230735514,0.6564792176039119,0.5940265486725663,0.7336065573770492,ring,1,LR,True,10
135,0.6182432432432432,0.6192433008971099,0.6484131922837586,0.5954285714285714,0.7117486338797814,ring,1,LR,False,10
136,0.6074324324324324,0.6066450679737894,0.6437768240343348,0.5932203389830508,0.7037533512064343,ring,2,LR,True,10
137,0.6074324324324324,0.6066450679737894,0.6437768240343348,0.5932203389830508,0.7037533512064343,ring,2,LR,False,10
138,0.6148648648648649,0.6121109789324226,0.6570397111913356,0.6046511627906976,0.7193675889328063,ring,3,LR,True,10
139,0.6148648648648649,0.6121109789324226,0.6570397111913356,0.6046511627906976,0.7193675889328063,ring,3,LR,False,10
140,0.6358108108108108,0.6351686983518239,0.6687154271665643,0.6167800453514739,0.7302013422818792,ring,4,LR,True,10
141,0.6195945945945946,0.6189152170935488,0.6556574923547401,0.6022471910112359,0.7194630872483222,ring,4,LR,False,10
142,0.6006756756756757,0.6041342644459837,0.6385321100917432,0.5698689956331878,0.7260083449235049,ring,5,LR,True,10
143,0.5945945945945946,0.5982977525728352,0.6359223300970874,0.5640473627556513,0.7287899860917941,ring,5,LR,False,10
144,0.65,0.6513993049204316,0.6471389645776567,0.6805157593123209,0.6168831168831169,twonorm,0,LR,True,1
145,0.65,0.6513993049204316,0.6471389645776567,0.6805157593123209,0.6168831168831169,twonorm,0,LR,False,1
146,0.6918918918918919,0.6918840722657855,0.6951871657754012,0.697986577181208,0.6924101198402131,twonorm,1,LR,True,1
147,0.6722972972972973,0.6721947325833502,0.6777408637873754,0.6763925729442971,0.6790945406125166,twonorm,1,LR,False,1
148,0.6885135135135135,0.6885518934081346,0.6895622895622895,0.6835781041388518,0.6956521739130435,twonorm,2,LR,True,1
149,0.6743243243243243,0.674380551659654,0.676510067114094,0.6684350132625995,0.6847826086956522,twonorm,2,LR,False,1
150,0.6628378378378378,0.6630422067715074,0.66711140760507,0.6784260515603799,0.6561679790026247,twonorm,3,LR,True,1
151,0.6668918918918919,0.6673411123052515,0.668459986550101,0.6855172413793104,0.652230971128609,twonorm,3,LR,False,1
152,0.6675675675675675,0.6675897241056815,0.6643929058663028,0.6598915989159891,0.6689560439560439,twonorm,4,LR,True,1
153,0.6675675675675675,0.6675897241056815,0.6643929058663028,0.6598915989159891,0.6689560439560439,twonorm,4,LR,False,1
154,0.697972972972973,0.6983638923946018,0.6906574394463668,0.7169540229885057,0.6662216288384513,twonorm,5,LR,True,1
155,0.6763513513513514,0.676426754140039,0.6770060687795011,0.6839237057220708,0.6702269692923899,twonorm,5,LR,False,1
156,0.65,0.6513993049204316,0.6471389645776567,0.6805157593123209,0.6168831168831169,twonorm,0,LR,True,5
157,0.65,0.6513993049204316,0.6471389645776567,0.6805157593123209,0.6168831168831169,twonorm,0,LR,False,5
158,0.6918918918918919,0.6918840722657855,0.6951871657754012,0.697986577181208,0.6924101198402131,twonorm,1,LR,True,5
159,0.6722972972972973,0.6721947325833502,0.6777408637873754,0.6763925729442971,0.6790945406125166,twonorm,1,LR,False,5
160,0.6885135135135135,0.6885518934081346,0.6895622895622895,0.6835781041388518,0.6956521739130435,twonorm,2,LR,True,5
161,0.6743243243243243,0.674380551659654,0.676510067114094,0.6684350132625995,0.6847826086956522,twonorm,2,LR,False,5
162,0.6628378378378378,0.6630422067715074,0.66711140760507,0.6784260515603799,0.6561679790026247,twonorm,3,LR,True,5
163,0.6668918918918919,0.6673411123052515,0.668459986550101,0.6855172413793104,0.652230971128609,twonorm,3,LR,False,5
164,0.6675675675675675,0.6675897241056815,0.6643929058663028,0.6598915989159891,0.6689560439560439,twonorm,4,LR,True,5
165,0.6675675675675675,0.6675897241056815,0.6643929058663028,0.6598915989159891,0.6689560439560439,twonorm,4,LR,False,5
166,0.697972972972973,0.6983638923946018,0.6906574394463668,0.7169540229885057,0.6662216288384513,twonorm,5,LR,True,5
167,0.6763513513513514,0.676426754140039,0.6770060687795011,0.6839237057220708,0.6702269692923899,twonorm,5,LR,False,5
168,0.7385135135135135,0.7381653557709895,0.7482108002602472,0.7496740547588006,0.7467532467532467,twonorm,0,LR,True,10
169,0.7385135135135135,0.7381653557709895,0.7482108002602472,0.7496740547588006,0.7467532467532467,twonorm,0,LR,False,10
170,0.7614864864864865,0.7614840021261089,0.7641950567802271,0.7667560321715817,0.7616511318242344,twonorm,1,LR,True,10
171,0.7412162162162163,0.7413900807154248,0.7410412440838405,0.7527472527472527,0.729693741677763,twonorm,1,LR,False,10
172,0.7513513513513513,0.7513148667601683,0.7486338797814207,0.7527472527472527,0.7445652173913043,twonorm,2,LR,True,10
173,0.7405405405405405,0.7405694834034595,0.7408906882591094,0.7359249329758714,0.7459239130434783,twonorm,2,LR,False,10
174,0.7466216216216216,0.7471815848924177,0.7474747474747475,0.7676348547717843,0.7283464566929134,twonorm,3,LR,True,10
175,0.731081081081081,0.7312855043537385,0.7350199733688416,0.745945945945946,0.7244094488188977,twonorm,3,LR,False,10
176,0.7290540540540541,0.7293444587327567,0.730691739422431,0.7148488830486203,0.7472527472527473,twonorm,4,LR,True,10
177,0.7290540540540541,0.7293444587327567,0.730691739422431,0.7148488830486203,0.7472527472527473,twonorm,4,LR,False,10
178,0.7425675675675676,0.7429322087452672,0.7370600414078675,0.7628571428571429,0.7129506008010681,twonorm,5,LR,True,10
179,0.7385135135135135,0.7384994858625911,0.7411371237458194,0.7426273458445041,0.739652870493992,twonorm,5,LR,False,10
180,0.96875,0.9594594594594594,0.9577464788732396,1.0,0.918918918918919,clean1,0,LR,True,1
181,0.96875,0.9594594594594594,0.9577464788732396,1.0,0.918918918918919,clean1,0,LR,False,1
182,0.9375,0.9222222222222224,0.911764705882353,0.96875,0.8611111111111112,clean1,1,LR,True,1
183,0.9375,0.9222222222222224,0.911764705882353,0.96875,0.8611111111111112,clean1,1,LR,False,1
184,0.9166666666666666,0.902439024390244,0.8918918918918919,1.0,0.8048780487804879,clean1,2,LR,True,1
185,0.9270833333333334,0.9146341463414632,0.9066666666666668,1.0,0.8292682926829268,clean1,2,LR,False,1
186,0.9375,0.94,0.9361702127659576,1.0,0.88,clean1,3,LR,True,1
187,0.9375,0.94,0.9361702127659576,1.0,0.88,clean1,3,LR,False,1
188,0.9270833333333334,0.9239130434782608,0.9176470588235294,1.0,0.8478260869565217,clean1,4,LR,True,1
189,0.9375,0.9356521739130436,0.9318181818181818,0.9761904761904762,0.8913043478260869,clean1,4,LR,False,1
190,0.9479166666666666,0.9390243902439024,0.9350649350649352,1.0,0.8780487804878049,clean1,5,LR,True,1
191,0.9479166666666666,0.9390243902439024,0.9350649350649352,1.0,0.8780487804878049,clean1,5,LR,False,1
192,0.8958333333333334,0.869903802107192,0.8484848484848485,0.9655172413793104,0.7567567567567568,clean1,0,LR,True,5
193,0.8645833333333334,0.8293632615666514,0.7936507936507937,0.9615384615384616,0.6756756756756757,clean1,0,LR,False,5
194,0.8958333333333334,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8611111111111112,clean1,1,LR,True,5
195,0.90625,0.9027777777777776,0.8767123287671232,0.8648648648648649,0.8888888888888888,clean1,1,LR,False,5
196,0.9270833333333334,0.9177383592017738,0.9090909090909092,0.9722222222222222,0.8536585365853658,clean1,2,LR,True,5
197,0.9375,0.9268292682926828,0.9210526315789476,1.0,0.8536585365853658,clean1,2,LR,False,5
198,0.875,0.8782608695652174,0.8695652173913043,0.9523809523809524,0.8,clean1,3,LR,True,5
199,0.8854166666666666,0.8891304347826088,0.8791208791208791,0.975609756097561,0.8,clean1,3,LR,False,5
200,0.875,0.8704347826086957,0.853658536585366,0.9722222222222222,0.7608695652173914,clean1,4,LR,True,5
201,0.8541666666666666,0.8495652173913043,0.8292682926829269,0.9444444444444444,0.7391304347826086,clean1,4,LR,False,5
202,0.875,0.8629711751662972,0.8421052631578947,0.9142857142857144,0.7804878048780488,clean1,5,LR,True,5
203,0.875,0.8629711751662972,0.8421052631578947,0.9142857142857144,0.7804878048780488,clean1,5,LR,False,5
204,0.9583333333333334,0.9560238204306,0.945945945945946,0.945945945945946,0.945945945945946,clean1,0,LR,True,10
205,0.9479166666666666,0.9475492441594136,0.9333333333333332,0.9210526315789472,0.945945945945946,clean1,0,LR,False,10
206,1.0,1.0,1.0,1.0,1.0,clean1,1,LR,True,10
207,0.9895833333333334,0.9916666666666668,0.9863013698630138,0.972972972972973,1.0,clean1,1,LR,False,10
208,0.96875,0.9696230598669624,0.963855421686747,0.9523809523809524,0.975609756097561,clean1,2,LR,True,10
209,0.96875,0.9696230598669624,0.963855421686747,0.9523809523809524,0.975609756097561,clean1,2,LR,False,10
210,0.9791666666666666,0.98,0.979591836734694,1.0,0.96,clean1,3,LR,True,10
211,0.9791666666666666,0.98,0.979591836734694,1.0,0.96,clean1,3,LR,False,10
212,0.9583333333333334,0.9582608695652174,0.9565217391304348,0.9565217391304348,0.9565217391304348,clean1,4,LR,True,10
213,0.9583333333333334,0.9582608695652174,0.9565217391304348,0.9565217391304348,0.9565217391304348,clean1,4,LR,False,10
214,0.9583333333333334,0.9574279379157428,0.951219512195122,0.951219512195122,0.951219512195122,clean1,5,LR,True,10
215,0.9895833333333334,0.9878048780487804,0.9876543209876544,1.0,0.975609756097561,clean1,5,LR,False,10
216,0.6974921630094044,0.638706305654385,0.5278248225130442,0.4556412729026036,0.638706305654385,dna,0,LR,True,1
217,0.6974921630094044,0.638706305654385,0.5278248225130442,0.4556412729026036,0.638706305654385,dna,0,LR,False,1
218,0.700626959247649,0.6371049949031601,0.525061772586525,0.4539099687202503,0.6371049949031601,dna,1,LR,True,1
219,0.700626959247649,0.6371049949031601,0.525061772586525,0.4539099687202503,0.6371049949031601,dna,1,LR,False,1
220,0.677115987460815,0.6334819769602378,0.5112250160254094,0.4361030927835052,0.6334819769602378,dna,2,LR,True,1
221,0.677115987460815,0.6334819769602378,0.5112250160254094,0.4361030927835052,0.6334819769602378,dna,2,LR,False,1
222,0.7335423197492164,0.6418006822612086,0.5451299910199969,0.4797064249618994,0.6418006822612086,dna,3,LR,True,1
223,0.7335423197492164,0.6418006822612086,0.5451299910199969,0.4797064249618994,0.6418006822612086,dna,3,LR,False,1
224,0.7460815047021944,0.6455331412103746,0.548287246033517,0.4819165270798436,0.6455331412103746,dna,4,LR,True,1
225,0.7460815047021944,0.6455331412103746,0.548287246033517,0.4819165270798436,0.6455331412103746,dna,4,LR,False,1
226,0.713166144200627,0.6382758781670368,0.531295864629198,0.4616073381452318,0.6382758781670368,dna,5,LR,True,1
227,0.713166144200627,0.6382758781670368,0.531295864629198,0.4616073381452318,0.6382758781670368,dna,5,LR,False,1
228,0.8730407523510971,0.867911917827494,0.859806320169262,0.8540799297915008,0.867911917827494,dna,0,LR,True,5
229,0.8730407523510971,0.867911917827494,0.859806320169262,0.8540799297915008,0.867911917827494,dna,0,LR,False,5
230,0.8934169278996865,0.8973424470862369,0.8810674804097594,0.8706434681507386,0.8973424470862369,dna,1,LR,True,5
231,0.8934169278996865,0.8973424470862369,0.8810674804097594,0.8706434681507386,0.8973424470862369,dna,1,LR,False,5
232,0.8808777429467085,0.8789414450284015,0.8639393939393939,0.8546884800034857,0.8789414450284015,dna,2,LR,True,5
233,0.8808777429467085,0.8789414450284015,0.8639393939393939,0.8546884800034857,0.8789414450284015,dna,2,LR,False,5
234,0.8934169278996865,0.8917173887098699,0.8802628115473329,0.8721808280440205,0.8917173887098699,dna,3,LR,True,5
235,0.8934169278996865,0.8917173887098699,0.8802628115473329,0.8721808280440205,0.8917173887098699,dna,3,LR,False,5
236,0.8746081504702194,0.8715734815788254,0.8524547394299601,0.8402597402597403,0.8715734815788254,dna,4,LR,True,5
237,0.8746081504702194,0.8715734815788254,0.8524547394299601,0.8402597402597403,0.8715734815788254,dna,4,LR,False,5
238,0.8573667711598746,0.8462201534018825,0.8331709868334073,0.825220807104865,0.8462201534018825,dna,5,LR,True,5
239,0.8573667711598746,0.8462201534018825,0.8331709868334073,0.825220807104865,0.8462201534018825,dna,5,LR,False,5
