,test_accuracy,test_balanced_accuracy,test_f1,test_precision,test_recall,ds,iteration,alg,task
29,0.7385135135135135,0.7384994858625911,0.7411371237458194,0.7426273458445041,0.739652870493992,twonorm,5,LR,feat
30,0.9479166666666666,0.9475492441594136,0.9333333333333332,0.9210526315789472,0.945945945945946,clean1,0,LR,feat
31,0.9895833333333334,0.9916666666666668,0.9863013698630138,0.972972972972973,1.0,clean1,1,LR,feat
32,0.96875,0.9696230598669624,0.963855421686747,0.9523809523809524,0.975609756097561,clean1,2,LR,feat
33,0.9791666666666666,0.98,0.979591836734694,1.0,0.96,clean1,3,LR,feat
34,0.9583333333333334,0.9582608695652174,0.9565217391304348,0.9565217391304348,0.9565217391304348,clean1,4,LR,feat
35,0.9895833333333334,0.9878048780487804,0.9876543209876544,1.0,0.975609756097561,clean1,5,LR,feat
36,0.9467084639498432,0.9422827594524512,0.94061024721633,0.9390562534005156,0.9422827594524512,dna,0,LR,feat
37,0.945141065830721,0.9478119315465128,0.9397068788815538,0.9327875918669624,0.9478119315465128,dna,1,LR,feat
38,0.9482758620689656,0.9452227000053088,0.9395208552006796,0.9345796399367828,0.9452227000053088,dna,2,LR,feat
39,0.962382445141066,0.9600650932887774,0.9589735599379844,0.9579883159348178,0.9600650932887774,dna,3,LR,feat
40,0.9498432601880876,0.9484428406933512,0.9408673158636116,0.9343840227236074,0.9484428406933512,dna,4,LR,feat
41,0.9357366771159876,0.9330084748443724,0.9260130789666654,0.9200270555348734,0.9330084748443724,dna,5,LR,feat
42,0.7178538390379279,0.576378413577652,0.3267108167770419,0.5481481481481482,0.2327044025157232,phoneme,0,LR,feat
43,0.7123034227567068,0.5626568426595578,0.2883295194508009,0.5338983050847458,0.1974921630094044,phoneme,1,LR,feat
44,0.7012025901942646,0.557655589123867,0.2774049217002237,0.5344827586206896,0.1873111782477341,phoneme,2,LR,feat
45,0.7113783533765032,0.5701811098677939,0.3187772925764192,0.5104895104895105,0.2317460317460317,phoneme,3,LR,feat
46,0.7086031452358927,0.5555712403538491,0.2657342657342657,0.5327102803738317,0.1770186335403726,phoneme,4,LR,feat
47,0.7335800185013877,0.5921158897890826,0.3628318584070796,0.5466666666666666,0.271523178807947,phoneme,5,LR,feat
48,0.7575,0.7584994525627641,0.7539673207724211,0.7589972503824325,0.7584994525627641,mfeat_pixel,0,LR,feat
49,0.795,0.7972769439232853,0.7946549838896176,0.798800623788456,0.7972769439232853,mfeat_pixel,1,LR,feat
50,0.7225,0.7325385721201537,0.7255974293983214,0.7322209754866716,0.7325385721201537,mfeat_pixel,2,LR,feat
51,0.7375,0.7392601496373883,0.7345948990760524,0.7353532537860533,0.7392601496373883,mfeat_pixel,3,LR,feat
52,0.8025,0.8031616225498934,0.8007299232461389,0.8016746552426184,0.8031616225498934,mfeat_pixel,4,LR,feat
53,0.8,0.7903105210826515,0.7858151736986936,0.7887393923905552,0.7903105210826515,mfeat_pixel,5,LR,feat
54,0.5471698113207547,0.5127265694669776,0.1208791208791208,0.5789473684210527,0.0674846625766871,banana,0,LR,feat
55,0.5452830188679245,0.5117943432955456,0.0836501901140684,0.6470588235294118,0.0447154471544715,banana,1,LR,feat
56,0.5575471698113208,0.5083857442348009,0.0329896907216494,1.0,0.0167714884696016,banana,2,LR,feat
57,0.5264150943396226,0.4767760548142805,0.0669144981412639,0.2647058823529412,0.0382978723404255,banana,3,LR,feat
58,0.5641509433962264,0.5090032073136854,0.0571428571428571,0.6666666666666666,0.0298507462686567,banana,4,LR,feat
59,0.5528301886792453,0.5103305785123967,0.0404858299595141,1.0,0.0206611570247933,banana,5,LR,feat
60,0.9275,0.9289272785449928,0.9293282706241368,0.9316823654345974,0.9289272785449928,mfeat_factors,0,LR,feat
61,0.92,0.9209615384615384,0.9201811572609208,0.920416826028,0.9209615384615384,mfeat_factors,1,LR,feat
62,0.9225,0.9215228773821984,0.9200850350810564,0.9197584506602692,0.9215228773821984,mfeat_factors,2,LR,feat
63,0.9425,0.9402462330720214,0.9412318850535936,0.9432961565771568,0.9402462330720214,mfeat_factors,3,LR,feat
64,0.945,0.9424212985345974,0.9425614654366248,0.944816537390908,0.9424212985345974,mfeat_factors,4,LR,feat
65,0.935,0.9360252399409376,0.9315570659054904,0.9299712203064926,0.9360252399409376,mfeat_factors,5,LR,feat
66,0.8306188925081434,0.8076280974890078,0.7671641791044777,0.8954703832752613,0.6710182767624021,spambase,0,LR,feat
67,0.8686210640608035,0.8402988855116515,0.8082408874801901,0.9306569343065694,0.7142857142857143,spambase,1,LR,feat
68,0.8610206297502715,0.8392714229943392,0.808955223880597,0.9217687074829932,0.7207446808510638,spambase,2,LR,feat
69,0.8360477741585234,0.8033455054228643,0.756843800322061,0.8935361216730038,0.6564245810055865,spambase,3,LR,feat
70,0.8642779587404995,0.8440160984942356,0.81203007518797,0.8823529411764706,0.7520891364902507,spambase,4,LR,feat
71,0.8610206297502715,0.8351721538074893,0.7981072555205048,0.8784722222222222,0.7312138728323699,spambase,5,LR,feat
72,0.522633744855967,0.5108474576271187,0.6647398843930636,0.5203619909502263,0.92,Hill_Valley_with_noise,0,LR,feat
73,0.5308641975308642,0.5207457627118643,0.6566265060240963,0.5265700483091788,0.872,Hill_Valley_with_noise,1,LR,feat
74,0.5185185185185185,0.5284406779661017,0.6377708978328174,0.5024390243902439,0.8728813559322034,Hill_Valley_with_noise,2,LR,feat
75,0.4938271604938271,0.4955290611028315,0.641399416909621,0.4954954954954955,0.9090909090909092,Hill_Valley_with_noise,3,LR,feat
76,0.4938271604938271,0.494953258366075,0.6019417475728155,0.4946808510638298,0.768595041322314,Hill_Valley_with_noise,4,LR,feat
77,0.48559670781893,0.4839452648692589,0.6334310850439883,0.4931506849315068,0.8852459016393442,Hill_Valley_with_noise,5,LR,feat
78,0.7407407407407407,0.7352941176470589,0.6399999999999999,1.0,0.4705882352941176,Hill_Valley_without_noise,0,LR,feat
79,0.7078189300411523,0.6896164830681355,0.5590062111801242,0.9574468085106383,0.3947368421052631,Hill_Valley_without_noise,1,LR,feat
80,0.6502057613168725,0.6626984126984127,0.4910179640718563,1.0,0.3253968253968254,Hill_Valley_without_noise,2,LR,feat
81,0.5596707818930041,0.6385135135135135,0.4338624338624339,1.0,0.277027027027027,Hill_Valley_without_noise,3,LR,feat
82,0.654320987654321,0.6692913385826772,0.5058823529411764,1.0,0.3385826771653543,Hill_Valley_without_noise,4,LR,feat
83,0.6831275720164609,0.6844262295081968,0.5389221556886228,1.0,0.3688524590163934,Hill_Valley_without_noise,5,LR,feat
84,0.728,0.729868994977288,0.7258985564339304,0.7253544241916335,0.729868994977288,waveform_40,0,LR,feat
85,0.733,0.729286375629838,0.7277966300133114,0.7287245530483343,0.729286375629838,waveform_40,1,LR,feat
86,0.71,0.712227751536962,0.7077480926932885,0.7070131660779361,0.712227751536962,waveform_40,2,LR,feat
87,0.712,0.7175431839493546,0.709181661512467,0.7101690540914708,0.7175431839493546,waveform_40,3,LR,feat
88,0.732,0.7348596071490462,0.7322635810173574,0.7311311151073691,0.7348596071490462,waveform_40,4,LR,feat
89,0.708,0.7183320766481867,0.707841856325295,0.7086365164058975,0.7183320766481867,waveform_40,5,LR,feat
90,0.575,0.5693545313143609,0.559373212835635,0.554828039229114,0.5693545313143609,waveform_21,0,LR,feat
91,0.632,0.627853479091541,0.6239351056631285,0.6223536805693137,0.627853479091541,waveform_21,1,LR,feat
92,0.644,0.6434314989922033,0.634209029142339,0.632359689289156,0.6434314989922033,waveform_21,2,LR,feat
93,0.626,0.6255446968472445,0.6180563707766403,0.6155668182444076,0.6255446968472445,waveform_21,3,LR,feat
94,0.601,0.6063499689383258,0.5982457933716924,0.595076731060869,0.6063499689383258,waveform_21,4,LR,feat
95,0.591,0.5913468459212702,0.5750804730757463,0.5703540760497027,0.5913468459212702,waveform_21,5,LR,feat
96,0.125,0.1622222222222222,0.0951690821256038,0.0892735042735042,0.1622222222222222,movement_libras,0,LR,feat
97,0.2222222222222222,0.263015873015873,0.1658201058201058,0.1981532356532356,0.263015873015873,movement_libras,1,LR,feat
98,0.1805555555555555,0.2142857142857142,0.1229603729603729,0.1151771336553945,0.2142857142857142,movement_libras,2,LR,feat
99,0.3194444444444444,0.3484126984126984,0.228968253968254,0.2711363636363636,0.3484126984126984,movement_libras,3,LR,feat
100,0.1805555555555555,0.23,0.1457796451914099,0.1319763460939931,0.23,movement_libras,4,LR,feat
101,0.0833333333333333,0.0977777777777777,0.0589873089873089,0.1253623188405797,0.0977777777777777,movement_libras,5,LR,feat
102,0.7498057498057498,0.6676616221176676,0.6322402559701029,0.6413627934395478,0.6676616221176676,satimage,0,LR,feat
103,0.7552447552447552,0.651708952831305,0.6303035580171473,0.635423710956878,0.651708952831305,satimage,1,LR,feat
104,0.7591297591297591,0.6718055942245087,0.6520506623615155,0.7386507674791966,0.6718055942245087,satimage,2,LR,feat
105,0.7645687645687645,0.6630102209390244,0.6404286278689325,0.7250708660756359,0.6630102209390244,satimage,3,LR,feat
106,0.7606837606837606,0.6603965963074582,0.6405505045039177,0.6962898728969772,0.6603965963074582,satimage,4,LR,feat
107,0.7653457653457654,0.6704632765485982,0.6541247573101326,0.698858139037761,0.6704632765485982,satimage,5,LR,feat
108,0.8984375,0.8995604395604395,0.9039881831610044,0.8453038674033149,0.9714285714285714,chess,0,LR,feat
109,0.9109375,0.9049173386898256,0.9224489795918368,0.8782383419689119,0.97134670487106,chess,1,LR,feat
110,0.90625,0.9001187776697981,0.9184782608695652,0.8600508905852418,0.9854227405247812,chess,2,LR,feat
111,0.91875,0.9157817470026914,0.9265536723163842,0.8793565683646113,0.9791044776119404,chess,3,LR,feat
112,0.9015625,0.9010605883042306,0.9093525179856116,0.8471849865951743,0.9813664596273292,chess,4,LR,feat
113,0.9203125,0.918894621638524,0.9261939218523878,0.8815426997245179,0.975609756097561,chess,5,LR,feat
114,0.9,0.8989010989010989,0.9077809798270894,0.8536585365853658,0.9692307692307692,kr_vs_kp,0,LR,feat
115,0.8859375,0.8808698377256123,0.9001367989056087,0.8350253807106599,0.9762611275964392,kr_vs_kp,1,LR,feat
116,0.89375,0.8911045943304008,0.9044943820224718,0.8429319371727748,0.9757575757575756,kr_vs_kp,2,LR,feat
117,0.890625,0.8885240775484677,0.9011299435028248,0.8394736842105263,0.972560975609756,kr_vs_kp,3,LR,feat
118,0.9109375,0.90566251638916,0.9220246238030096,0.8868421052631579,0.96011396011396,kr_vs_kp,4,LR,feat
119,0.8984375,0.8937381868750673,0.9105914718019256,0.8487179487179487,0.9821958456973294,kr_vs_kp,5,LR,feat
120,0.7642348754448398,0.7600516639298475,0.755241622062691,0.7576787118685505,0.7600516639298475,optdigits,0,LR,feat
121,0.798932384341637,0.8024952220915378,0.7994571809466352,0.7998188811420557,0.8024952220915378,optdigits,1,LR,feat
122,0.7927046263345195,0.7952020802462588,0.7916038065503697,0.7930399407294504,0.7952020802462588,optdigits,2,LR,feat
123,0.7944839857651246,0.7935054082279842,0.7912546852845018,0.792310539328697,0.7935054082279842,optdigits,3,LR,feat
124,0.7784697508896797,0.7849932824886101,0.7792303989346732,0.7821099415983134,0.7849932824886101,optdigits,4,LR,feat
125,0.7357651245551602,0.7381376310162852,0.7318694619815258,0.7300585998091904,0.7381376310162852,optdigits,5,LR,feat
126,0.8025078369905956,0.7974162155646826,0.7809469432053335,0.7706223513241159,0.7974162155646826,splice,0,LR,feat
127,0.7946708463949843,0.7924978826872113,0.7810094556401573,0.7734833315465424,0.7924978826872113,splice,1,LR,feat
128,0.7711598746081505,0.7908481963191633,0.7668805204859389,0.7632511423720955,0.7908481963191633,splice,2,LR,feat
129,0.780564263322884,0.7716292792878354,0.7641570280311617,0.758385910698877,0.7716292792878354,splice,3,LR,feat
130,0.774294670846395,0.7754164362013545,0.765225603819163,0.7579233243685071,0.7754164362013545,splice,4,LR,feat
131,0.7601880877742947,0.7763157894736842,0.7476391903147032,0.7387574444927213,0.7763157894736842,splice,5,LR,feat
132,0.8027272727272727,0.8000677809284383,0.7970124982496233,0.7965394361550053,0.8000677809284383,texture,0,LR,feat
133,0.7781818181818182,0.7803487876982724,0.7752567918539782,0.7750449664764504,0.7803487876982724,texture,1,LR,feat
134,0.7963636363636364,0.8011970132063863,0.7945549079171528,0.7938070676043371,0.8011970132063863,texture,2,LR,feat
135,0.8027272727272727,0.7945877527134949,0.7900054809269108,0.7906047118648253,0.7945877527134949,texture,3,LR,feat
136,0.7972727272727272,0.7945880571059424,0.7898404534630431,0.7903262618561353,0.7945880571059424,texture,4,LR,feat
137,0.7909090909090909,0.7922014477683444,0.7866431273533171,0.7881110939110848,0.7922014477683444,texture,5,LR,feat
138,0.7857142857142857,0.7906178489702517,0.7906976744186046,0.85,0.7391304347826086,sonar,0,LR,feat
139,0.7857142857142857,0.7863636363636364,0.7804878048780488,0.7619047619047619,0.8,sonar,1,LR,feat
140,0.6666666666666666,0.6527777777777778,0.5882352941176471,0.625,0.5555555555555556,sonar,2,LR,feat
141,0.6190476190476191,0.6190476190476191,0.4666666666666666,0.7777777777777778,0.3333333333333333,sonar,3,LR,feat
142,0.5952380952380952,0.5752941176470588,0.4848484848484848,0.5,0.4705882352941176,sonar,4,LR,feat
143,0.7380952380952381,0.7386363636363636,0.7317073170731706,0.7142857142857143,0.75,sonar,5,LR,feat
144,0.7727272727272727,0.7666666666666666,0.7368421052631577,0.7777777777777778,0.7,molecular_biology_promoters,0,LR,feat
145,0.8181818181818182,0.8285714285714285,0.75,0.6666666666666666,0.8571428571428571,molecular_biology_promoters,1,LR,feat
146,0.8636363636363636,0.8392857142857143,0.896551724137931,0.8666666666666667,0.9285714285714286,molecular_biology_promoters,2,LR,feat
147,0.8181818181818182,0.8333333333333333,0.8333333333333333,0.7142857142857143,1.0,molecular_biology_promoters,3,LR,feat
148,0.7727272727272727,0.7946428571428572,0.8,0.9090909090909092,0.7142857142857143,molecular_biology_promoters,4,LR,feat
149,0.9090909090909092,0.9090909090909092,0.9,1.0,0.8181818181818182,molecular_biology_promoters,5,LR,feat
150,0.7675,0.7666091455774684,0.7616653696413687,0.7670395879433759,0.7666091455774684,mfeat_fourier,0,LR,feat
151,0.7725,0.7749373120104828,0.7723096063978416,0.7744044854036469,0.7749373120104828,mfeat_fourier,1,LR,feat
152,0.7625,0.7582188488470751,0.7464164409924781,0.7661288289195266,0.7582188488470751,mfeat_fourier,2,LR,feat
153,0.765,0.7651249263176626,0.7492798245473409,0.7723222077140739,0.7651249263176626,mfeat_fourier,3,LR,feat
154,0.745,0.7419183199027273,0.7335204497414229,0.7408407823646501,0.7419183199027273,mfeat_fourier,4,LR,feat
155,0.7025,0.7189890314840615,0.7020138765087828,0.7050776866330895,0.7189890314840615,mfeat_fourier,5,LR,feat
156,0.9467455621301776,0.9340391018526424,0.9414996819338424,0.9512432012432012,0.9340391018526424,analcatdata_authorship,0,LR,feat
157,0.9467455621301776,0.8929487179487179,0.9176132581745567,0.9566188263923456,0.8929487179487179,analcatdata_authorship,1,LR,feat
158,0.9467455621301776,0.918625992063492,0.9318467558043118,0.9519455953882184,0.918625992063492,analcatdata_authorship,2,LR,feat
159,0.9585798816568049,0.9590186403508772,0.9614467240797028,0.9643633919843596,0.9590186403508772,analcatdata_authorship,3,LR,feat
160,0.9644970414201184,0.9483709273182958,0.957947157205632,0.9688697318007664,0.9483709273182958,analcatdata_authorship,4,LR,feat
161,0.9526627218934912,0.9168321439776664,0.9236925033171164,0.932338494838495,0.9168321439776664,analcatdata_authorship,5,LR,feat
162,0.34375,0.5,0.0,0.0,0.0,tokyo1,0,LR,feat
163,0.3541666666666667,0.5,0.0,0.0,0.0,tokyo1,1,LR,feat
164,0.3958333333333333,0.5,0.0,0.0,0.0,tokyo1,2,LR,feat
165,0.375,0.5,0.0,0.0,0.0,tokyo1,3,LR,feat
166,0.3333333333333333,0.5,0.0,0.0,0.0,tokyo1,4,LR,feat
167,0.359375,0.5,0.0,0.0,0.0,tokyo1,5,LR,feat
168,0.4444444444444444,0.5263157894736842,0.4617149758454106,0.4588057999348321,0.5263157894736842,soybean,0,LR,feat
169,0.5333333333333333,0.5784313725490197,0.5146424888568321,0.5026964945570758,0.5784313725490197,soybean,1,LR,feat
170,0.4592592592592592,0.5294117647058824,0.4766557843553964,0.4620844339734895,0.5294117647058824,soybean,2,LR,feat
171,0.4296296296296296,0.441358024691358,0.3694569133593524,0.374705581157194,0.441358024691358,soybean,3,LR,feat
172,0.4962962962962963,0.4662698412698412,0.4046033396033396,0.3919407205697528,0.4662698412698412,soybean,4,LR,feat
173,0.4888888888888889,0.5151515151515151,0.470748504715896,0.4732823403113257,0.5151515151515151,soybean,5,LR,feat
174,0.83,0.8297051898810253,0.8310786216518847,0.8341909011952463,0.8297051898810253,mfeat_karhunen,0,LR,feat
175,0.8225,0.8247062896453141,0.8238299915587272,0.8258119776043769,0.8247062896453141,mfeat_karhunen,1,LR,feat
176,0.8425,0.8420714847340625,0.8395329653845194,0.8403753756416537,0.8420714847340625,mfeat_karhunen,2,LR,feat
177,0.8425,0.8404224153144279,0.8402520714570816,0.8422299271680191,0.8404224153144279,mfeat_karhunen,3,LR,feat
178,0.8175,0.8131460632652694,0.8140401710958098,0.8180981455212633,0.8131460632652694,mfeat_karhunen,4,LR,feat
179,0.7975,0.8014163421807833,0.7941586124282518,0.7972161773668929,0.8014163421807833,mfeat_karhunen,5,LR,feat
180,0.4987499999999999,0.4987499999999999,0.5017650869980337,0.5001604498834229,0.5075000000000001,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,0,KNN,feat
181,0.5075000000000001,0.5075000000000001,0.5248087971055769,0.5071924871269256,0.5449999999999999,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,1,KNN,feat
182,0.5106249999999999,0.5106249999999999,0.4940859433813317,0.5122981071171511,0.47875,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,2,KNN,feat
183,0.50875,0.50875,0.5121295450466186,0.5083553560948154,0.51625,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,3,KNN,feat
184,0.5131249999999999,0.5131249999999999,0.5200832057179007,0.5131335015497862,0.5275000000000001,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,4,KNN,feat
185,0.488125,0.488125,0.4825633252993794,0.4872509088340729,0.48,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,5,KNN,feat
186,0.491875,0.491875,0.4907768739265316,0.4919227190733248,0.49,GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1,0,SVC,feat
