,test_accuracy,test_balanced_accuracy,test_f1,test_precision,test_recall,ds,iteration,alg,task
217,0.756169429097606,0.7492520296230196,0.6914039429104267,0.8834403358405378,0.5680389397138166,agaricus_lepiota,1,SVC,feat
218,0.7561694290976059,0.7492490744008182,0.6913078276875169,0.883520846741274,0.5680327494982668,agaricus_lepiota,2,SVC,feat
219,0.7561694290976059,0.7492528707330212,0.6914497928198213,0.8836083917370459,0.568036984908906,agaricus_lepiota,3,SVC,feat
220,0.7505217925107427,0.7449923375445716,0.6955797596783799,0.8494255044309508,0.5997123178773425,agaricus_lepiota,4,SVC,feat
221,0.7561694290976059,0.7492469991320498,0.6913830016417017,0.8833756613038725,0.5680330752990852,agaricus_lepiota,5,SVC,feat
222,0.8267648864333947,0.8253548306885625,0.8138076293770092,0.8410997049906989,0.7885979487580472,agaricus_lepiota,0,NB,feat
223,0.8267648864333946,0.8253611341817304,0.8140799411906299,0.8414732913185345,0.7886139129981494,agaricus_lepiota,1,NB,feat
224,0.8267648864333947,0.8253641390267227,0.8140294094297668,0.8412420900531984,0.7886168452055151,agaricus_lepiota,2,NB,feat
225,0.8267648864333947,0.8253655857086901,0.8140781954030819,0.8413861147730899,0.7886155420022416,agaricus_lepiota,3,NB,feat
226,0.8206261510128913,0.8194484985830031,0.8088619004492706,0.8305582184248583,0.7886126097948758,agaricus_lepiota,4,NB,feat
227,0.8267648864333947,0.8253593174658335,0.8140657080303914,0.8412779211886721,0.7886119581932389,agaricus_lepiota,5,NB,feat
228,0.8664211172498465,0.868404792785905,0.8688768089908248,0.8228868432976242,0.9203436547032606,agaricus_lepiota,0,DT,feat
229,0.8664211172498465,0.8684006900745995,0.8689047027699776,0.8230907958265037,0.9203430031016238,agaricus_lepiota,1,DT,feat
230,0.8664211172498465,0.8684066749531887,0.8688711081342724,0.8228724692359594,0.9203504965204472,agaricus_lepiota,2,DT,feat
231,0.8664211172498465,0.8684070025505672,0.8688842544260977,0.8229056689214012,0.9203491933171736,agaricus_lepiota,3,DT,feat
232,0.8664211172498465,0.8684002474030429,0.8689019395555387,0.8230973390033759,0.9203426773008054,agaricus_lepiota,4,DT,feat
233,0.8664211172498465,0.8684012726317295,0.868905742606545,0.8230706330852685,0.920343328902442,agaricus_lepiota,5,DT,feat
234,0.8664211172498465,0.868404792785905,0.8688768089908248,0.8228868432976242,0.9203436547032606,agaricus_lepiota,0,RF,feat
235,0.8664211172498465,0.8684006900745995,0.8689047027699776,0.8230907958265037,0.9203430031016238,agaricus_lepiota,1,RF,feat
236,0.8664211172498465,0.8684066749531887,0.8688711081342724,0.8228724692359594,0.9203504965204472,agaricus_lepiota,2,RF,feat
237,0.8664211172498465,0.8684070025505672,0.8688842544260977,0.8229056689214012,0.9203491933171736,agaricus_lepiota,3,RF,feat
238,0.8664211172498465,0.8684002474030429,0.8689019395555387,0.8230973390033759,0.9203426773008054,agaricus_lepiota,4,RF,feat
239,0.8664211172498465,0.8684012726317295,0.868905742606545,0.8230706330852685,0.920343328902442,agaricus_lepiota,5,RF,feat
240,0.9677504357711256,0.9681042998171032,0.9668825934279022,0.9561922582602328,0.9780361378267782,mushroom,0,KNN,feat
241,0.967134293292914,0.9673959194287814,0.966130804586457,0.9583750426340388,0.97447285427581,mushroom,1,KNN,feat
242,0.9698433497536948,0.9702217965111096,0.9690690089446108,0.9577930956970826,0.9808445408814868,mushroom,2,KNN,feat
243,0.9639313376278894,0.963792354178444,0.9621720191430814,0.9656937488193448,0.9599017384731672,mushroom,3,KNN,feat
244,0.9635658203865102,0.963652053349024,0.9622290201552144,0.958992030323361,0.9660375452863136,mushroom,4,KNN,feat
245,0.9683661235316408,0.9686992321121548,0.967496861957363,0.9573519121989124,0.97803581202596,mushroom,5,KNN,feat
246,0.7562754073512694,0.7497387027134549,0.6917083335225661,0.885218162322072,0.5679187192118226,mushroom,0,SVC,feat
247,0.7562772262220538,0.7497421347498181,0.6919804185124877,0.8855809747775997,0.5679236062240988,mushroom,1,SVC,feat
248,0.7562774535809019,0.7497457402406261,0.6918369905691408,0.885279543288114,0.5679310996429222,mushroom,2,SVC,feat
249,0.7562773020083365,0.7497419173580278,0.691687565926262,0.8852128760710116,0.5679245836265541,mushroom,3,SVC,feat
250,0.7562761652140962,0.7497438182452912,0.691795099104032,0.8854402331177843,0.5679255610290093,mushroom,4,SVC,feat
251,0.7562777567260326,0.7497481731927285,0.6917147827599239,0.885719209607941,0.5679337060494696,mushroom,5,SVC,feat
252,0.7114697233800682,0.706805839665931,0.6582385832998485,0.7663941060835221,0.5771111893033075,mushroom,0,NB,feat
253,0.7114718453959833,0.7068116396089794,0.6585148313845812,0.7667832314198278,0.5771177053196757,mushroom,1,NB,feat
254,0.7114703296703297,0.7068114105156855,0.6583968275672031,0.7664956828778267,0.5771248729376808,mushroom,2,NB,feat
255,0.7114720727548314,0.7068109663255371,0.6582573019138946,0.7663817407781807,0.5771160763155837,mushroom,3,NB,feat
256,0.7114712391057219,0.7068115417539871,0.6583246839835244,0.7667313199421473,0.5771183569213126,mushroom,4,NB,feat
257,0.7114725274725275,0.706817026450253,0.6583240251960432,0.766845347193215,0.577126501941773,mushroom,5,NB,feat
258,0.9719350511557407,0.9725897583282808,0.9714653523279788,0.952880455249288,0.9908075299085152,mushroom,0,DT,feat
259,0.9719348995831756,0.972589791137856,0.9714659834657862,0.952881066800106,0.9908059009044232,mushroom,1,DT,feat
260,0.9719356574460022,0.9725898128196616,0.971459047197644,0.9528575411375112,0.9908062267052417,mushroom,2,DT,feat
261,0.9719349753694582,0.9725903882481118,0.9714556983394106,0.952858129329227,0.9908085073109704,mushroom,3,DT,feat
262,0.9719350511557407,0.9725917137069252,0.9714697875386852,0.9529198322427164,0.9908072041076968,mushroom,4,DT,feat
263,0.9719353543008716,0.9725908663953036,0.9714589115368218,0.9528692020646826,0.9908072041076968,mushroom,5,DT,feat
264,0.9719350511557407,0.9725897583282808,0.9714653523279788,0.952880455249288,0.9908075299085152,mushroom,0,RF,feat
265,0.9719348995831756,0.972589791137856,0.9714659834657862,0.952881066800106,0.9908059009044232,mushroom,1,RF,feat
266,0.9719356574460022,0.9725898128196616,0.971459047197644,0.9528575411375112,0.9908062267052417,mushroom,2,RF,feat
267,0.9719349753694582,0.9725903882481118,0.9714556983394106,0.952858129329227,0.9908085073109704,mushroom,3,RF,feat
268,0.9719350511557407,0.9725917137069252,0.9714697875386852,0.9529198322427164,0.9908072041076968,mushroom,4,RF,feat
269,0.9719353543008716,0.9725908663953036,0.9714589115368218,0.9528692020646826,0.9908072041076968,mushroom,5,RF,feat
270,0.6739189189189189,0.6733319208811867,0.6943766533237135,0.6589931735585345,0.7339475549255847,ring,0,KNN,feat
271,0.6797297297297297,0.6791800858490397,0.6987480141208627,0.6655879853076534,0.7355450321786253,ring,1,KNN,feat
272,0.6817567567567567,0.6811820564990507,0.7011802050739024,0.6668518230758944,0.7395568011797636,ring,2,KNN,feat
273,0.6809459459459459,0.6803971153922294,0.6998525101600113,0.6666173083507134,0.7366166985231478,ring,3,KNN,feat
274,0.6827027027027028,0.6821575659199768,0.7013493579317239,0.6682368303097267,0.7379518072289157,ring,4,KNN,feat
275,0.6808108108108109,0.6802390181490766,0.7001159515464567,0.666002219880661,0.7382138178381977,ring,5,KNN,feat
276,0.5354054054054054,0.5347123036082371,0.53059201117868,0.5028375420702055,0.6149464166827739,ring,0,SVC,feat
277,0.4854054054054054,0.4861237679691381,0.4010511832040187,0.431146873283556,0.4035203201397389,ring,1,SVC,feat
278,0.487027027027027,0.4874327729664188,0.4394909332728448,0.4559084218821613,0.4489208169576703,ring,2,SVC,feat
279,0.5378378378378379,0.5375512463867306,0.5112817388965945,0.5091164677107199,0.564464274209136,ring,3,SVC,feat
280,0.5225675675675676,0.5220183420499044,0.5017122675090314,0.4755724734118782,0.5797861678442826,ring,4,SVC,feat
281,0.5349999999999999,0.5340389855034797,0.5637944649727495,0.5177435592974176,0.6387367652427894,ring,5,SVC,feat
282,0.7240540540540541,0.722858778138843,0.755775676364582,0.6830780025878791,0.8458275168409826,ring,0,NB,feat
283,0.7225675675675676,0.7213833286816764,0.7541687262837579,0.6823800800349511,0.8431483509796763,ring,1,NB,feat
284,0.7235135135135136,0.7223166976746092,0.7553040444295729,0.6828721698281756,0.845021798423641,ring,2,NB,feat
285,0.7232432432432432,0.7220492952205764,0.7549576061909061,0.6828574704217711,0.8442178696962539,ring,3,NB,feat
286,0.7241891891891892,0.7229990863369611,0.7557071899861583,0.6834986808885505,0.8450182190437328,ring,4,NB,feat
287,0.7235135135135135,0.7223160188228309,0.7553316700226963,0.6829447366619199,0.8450185769817237,ring,5,NB,feat
288,0.6194594594594595,0.6193984940578092,0.6240913455547951,0.6224982387637017,0.6258037497583919,ring,0,DT,feat
289,0.6229729729729729,0.6229474320495784,0.6263737935973119,0.6270622928596729,0.6258033918204011,ring,1,DT,feat
290,0.6271621621621621,0.6271172294088379,0.6308552279417594,0.6308073921240331,0.6311520592172613,ring,2,DT,feat
291,0.6216216216216216,0.6216089823037095,0.6241462586756664,0.6258813854457363,0.6225919721667419,ring,3,DT,feat
292,0.6217567567567567,0.621848703938268,0.620561903129565,0.6288168017895102,0.6126889017746566,ring,4,DT,feat
293,0.6343243243243244,0.6343281245231157,0.6362757656387943,0.6391393307108421,0.6335620557094689,ring,5,DT,feat
294,0.6700000000000002,0.6694937223263262,0.6882724698729413,0.6577263571928638,0.7221735426554703,ring,0,RF,feat
295,0.6708108108108107,0.6703277499779484,0.6883599385960218,0.6593531047805241,0.7202904308857534,ring,1,RF,feat
296,0.6736486486486486,0.6731915692226578,0.6901080719162225,0.6630651669667509,0.7197499445196114,ring,2,RF,feat
297,0.6667567567567567,0.6663047750793035,0.6834006269438351,0.656908134439696,0.7122590182476787,ring,3,RF,feat
298,0.6763513513513514,0.6758730672725596,0.6933260085850369,0.6645365692258247,0.7248333798652722,ring,4,RF,feat
299,0.6775675675675675,0.6770577442222482,0.6953261667191846,0.6649910209938543,0.7288472964943554,ring,5,RF,feat
300,0.7190540540540542,0.719051378245168,0.7199105946028779,0.7171668320843677,0.7230172256153311,twonorm,0,KNN,feat
301,0.7198648648648648,0.7198590813863943,0.7198344204383116,0.7195800258064239,0.7205793073181436,twonorm,1,KNN,feat
302,0.7122972972972972,0.7122944248067102,0.7120585503796838,0.7118715478734569,0.7124660790695974,twonorm,2,KNN,feat
303,0.717027027027027,0.7170276274367863,0.7156676402815882,0.7187261247550607,0.7130124711992101,twonorm,3,KNN,feat
304,0.7151351351351352,0.7151282470803872,0.7150031395431291,0.714806293120584,0.7154364919723513,twonorm,4,KNN,feat
305,0.7162162162162162,0.7162164499145484,0.7149180674961455,0.7177580653139177,0.7122001974911312,twonorm,5,KNN,feat
306,0.7464864864864864,0.7464748899162403,0.7453865089414232,0.748100950528131,0.7430285630691584,twonorm,0,SVC,feat
307,0.7468918918918919,0.7468844952286303,0.7458004031203916,0.7485743847713564,0.7433028563069157,twonorm,1,SVC,feat
308,0.7463513513513513,0.7463461480468815,0.7452752629881144,0.7476637748983466,0.7430362432798157,twonorm,2,SVC,feat
309,0.7479729729729729,0.7479770828061548,0.7468219901985929,0.7496314832977997,0.7446670080093625,twonorm,3,SVC,feat
310,0.7459459459459459,0.7459398209273574,0.7450852157338594,0.7469770918057622,0.7432991990637458,twonorm,4,SVC,feat
311,0.7466216216216217,0.7466206113143653,0.7457013186094151,0.7478682703723549,0.7435756866474053,twonorm,5,SVC,feat
312,0.7478378378378377,0.7478278860399079,0.7472845927978431,0.7483931475917807,0.7465446366528911,twonorm,0,NB,feat
313,0.7474324324324324,0.747426133435677,0.747120043540892,0.7477162452260342,0.7468189298906485,twonorm,1,NB,feat
314,0.7464864864864865,0.7464829259801128,0.7462919870265103,0.7461683772687936,0.7465508539662803,twonorm,2,NB,feat
315,0.7472972972972973,0.7473037789094338,0.7468013317612836,0.7477302980537163,0.7465596313498885,twonorm,3,NB,feat
316,0.7471621621621622,0.747157681422335,0.7466851476177514,0.7474788418783203,0.7460040961123504,twonorm,4,NB,feat
317,0.7477027027027028,0.7477040661486214,0.7476125928344549,0.7473568731519772,0.7479022053176316,twonorm,5,NB,feat
318,0.6624324324324324,0.6624295140412226,0.663499132738808,0.6611948298460011,0.665945580221629,twonorm,0,DT,feat
319,0.6564864864864866,0.6564817226928187,0.6570578188177373,0.655522831449962,0.6589024613246535,twonorm,1,DT,feat
320,0.6582432432432432,0.6582510920029614,0.6605042750429271,0.655599867823881,0.6656807958161137,twonorm,2,DT,feat
321,0.6583783783783783,0.6583882322056241,0.6608149873189852,0.6556847548164212,0.6662206049080204,twonorm,3,DT,feat
322,0.6578378378378378,0.6578347286875882,0.6588042347355179,0.6567702837168004,0.6610744980433749,twonorm,4,DT,feat
323,0.6547297297297296,0.6547262410356207,0.6516955763762982,0.657094786211644,0.64646893171927,twonorm,5,DT,feat
324,0.7106756756756756,0.7106640485050143,0.7081677477700588,0.7140837799563166,0.7024653476209634,twonorm,0,RF,feat
325,0.7082432432432433,0.7082396368362468,0.7076081153026101,0.7087996558470769,0.7067871118750686,twonorm,1,RF,feat
326,0.7054054054054054,0.7054012528797089,0.7042501445117042,0.7064412898183047,0.702193248729108,twonorm,2,RF,feat
327,0.7106756756756756,0.7106844846468092,0.7110464872748634,0.7098131530523617,0.7127436638262077,twonorm,3,RF,feat
328,0.7131081081081081,0.7131008563032635,0.7124940725160772,0.7140684417629309,0.7113831693669311,twonorm,4,RF,feat
329,0.7079729729729729,0.7079721001208075,0.7070525549030637,0.7087102132032881,0.7054342976264492,twonorm,5,RF,feat
330,0.7983114035087719,0.7903913347309575,0.755646853096952,0.7953222252002741,0.7333333333333332,clean1,0,KNN,feat
331,0.8151315789473683,0.807217608114985,0.7791617475464545,0.8257142857142856,0.7441347270615563,clean1,1,KNN,feat
332,0.8171929824561402,0.8107321212475378,0.7836600361663654,0.8079064861986598,0.7628339140534264,clean1,2,KNN,feat
333,0.7794298245614035,0.7672184116270633,0.7232268754234502,0.8011401353506618,0.6718931475029036,clean1,3,KNN,feat
334,0.7836842105263158,0.7734746053659997,0.7347402597402597,0.7850874848173628,0.6955865272938444,clean1,4,KNN,feat
335,0.8046929824561403,0.7982197337696647,0.7697579880142995,0.793344054319664,0.7487804878048779,clean1,5,KNN,feat
336,0.9937061403508772,0.9938454627133873,0.9929391986550854,0.990909090909091,0.9952380952380953,clean1,0,SVC,feat
337,0.995811403508772,0.9957671957671956,0.9951807228915662,0.9952380952380953,0.9952380952380953,clean1,1,SVC,feat
338,0.9957894736842106,0.9957671957671956,0.9951807228915662,0.9952380952380953,0.9952380952380953,clean1,2,SVC,feat
339,0.9978947368421054,0.998148148148148,0.9975903614457832,0.9952380952380953,1.0,clean1,3,SVC,feat
340,0.991578947368421,0.9902439024390244,0.9899359274886702,1.0,0.9804878048780488,clean1,4,SVC,feat
341,0.9979166666666668,0.9976190476190476,0.9975903614457832,1.0,0.9952380952380953,clean1,5,SVC,feat
342,0.9180482456140352,0.9189815119175452,0.9071702244116038,0.8886304909560723,0.927061556329849,clean1,0,NB,feat
343,0.8991228070175439,0.900175311726163,0.8872838014698481,0.8694328602839242,0.907897793263647,clean1,1,NB,feat
344,0.9179824561403508,0.9191439187527544,0.9078756986799704,0.8897202561509943,0.927526132404181,clean1,2,NB,feat
345,0.905438596491228,0.905799774529641,0.8936783182204788,0.8814518528339201,0.9085946573751452,clean1,3,NB,feat
346,0.9096710526315788,0.9099051125282142,0.8974246766020759,0.8858519423074036,0.9128919860627178,clean1,4,NB,feat
347,0.918092105263158,0.9192718719640028,0.9076897352588352,0.8897924866715975,0.9276422764227644,clean1,5,NB,feat
348,1.0,1.0,1.0,1.0,1.0,clean1,0,DT,feat
349,1.0,1.0,1.0,1.0,1.0,clean1,1,DT,feat
350,1.0,1.0,1.0,1.0,1.0,clean1,2,DT,feat
351,1.0,1.0,1.0,1.0,1.0,clean1,3,DT,feat
352,1.0,1.0,1.0,1.0,1.0,clean1,4,DT,feat
353,1.0,1.0,1.0,1.0,1.0,clean1,5,DT,feat
354,1.0,1.0,1.0,1.0,1.0,clean1,0,RF,feat
355,1.0,1.0,1.0,1.0,1.0,clean1,1,RF,feat
356,1.0,1.0,1.0,1.0,1.0,clean1,2,RF,feat
357,1.0,1.0,1.0,1.0,1.0,clean1,3,RF,feat
358,1.0,1.0,1.0,1.0,1.0,clean1,4,RF,feat
359,1.0,1.0,1.0,1.0,1.0,clean1,5,RF,feat
360,0.9055240326176288,0.9150320916306344,0.8978778639643785,0.8868677996100093,0.9150320916306344,dna,0,KNN,feat
361,0.905526985329941,0.9152453850410132,0.8979063037910004,0.8871508736084299,0.9152453850410132,dna,1,KNN,feat
362,0.909287756578397,0.9179061101079938,0.9011951629945412,0.8903895261029378,0.9179061101079938,dna,2,KNN,feat
363,0.907405402479294,0.9178664213709532,0.9001558554255024,0.8886314685694572,0.9178664213709532,dna,3,KNN,feat
364,0.9083507625379548,0.9201325277280492,0.9021825830987475,0.890402867326982,0.9201325277280492,dna,4,KNN,feat
365,0.9008134722420436,0.912482744631314,0.894029251852564,0.8822668345986051,0.912482744631314,dna,5,KNN,feat
366,0.9409910286757578,0.938525324500089,0.9326363005032424,0.927884199539089,0.938525324500089,dna,0,SVC,feat
367,0.9425613795071924,0.9395293785981542,0.9341667019931384,0.9297456856713044,0.9395293785981542,dna,1,SVC,feat
368,0.9416219248731564,0.9380026264831668,0.932630411235502,0.9283246441173384,0.9380026264831668,dna,2,SVC,feat
369,0.9422488841208054,0.9402611985622472,0.934241018740338,0.9292870247323938,0.9402611985622472,dna,3,SVC,feat
370,0.940990536557039,0.9380550757945464,0.9326037565650904,0.9287749849684998,0.9380550757945464,dna,4,SVC,feat
371,0.942872890656142,0.9399729863564944,0.9347479835559314,0.9304407518800456,0.9399729863564944,dna,5,SVC,feat
372,0.9083453492320488,0.9113215169799496,0.8969753125579046,0.8908631641933156,0.9113215169799496,dna,0,NB,feat
373,0.908982150854072,0.9114805300801392,0.8981336172462362,0.8921177373036976,0.9114805300801392,dna,1,NB,feat
374,0.9052149820622728,0.9059623065558732,0.8925253281012926,0.8873547760203728,0.9059623065558732,dna,2,NB,feat
375,0.910859583765988,0.9132796052291342,0.8997891209099546,0.8939614831381398,0.9132796052291342,dna,3,NB,feat
376,0.9030078296088148,0.9031369745249256,0.8900434685601241,0.8867720519316797,0.9031369745249256,dna,4,NB,feat
377,0.9033296752508576,0.903634785660732,0.8905205092559605,0.8880955820130199,0.903634785660732,dna,5,NB,feat
378,0.9340885715269952,0.9350218783842384,0.9272237451433828,0.9206973862149028,0.9350218783842384,dna,0,DT,feat
379,0.9372273047149896,0.9374991804527968,0.9299856847138086,0.9237423747643232,0.9374991804527968,dna,1,DT,feat
380,0.935969449269942,0.9357479950691252,0.9289350442384404,0.9231841793506108,0.9357479950691252,dna,2,DT,feat
381,0.9322012962407052,0.9342606444756792,0.9254940874419132,0.9185211505292936,0.9342606444756792,dna,3,DT,feat
382,0.9347150386559252,0.9354129923811816,0.9277783003723924,0.9222195209262904,0.9354129923811816,dna,4,DT,feat
383,0.9384777783792562,0.9383022127646262,0.931108297323926,0.9254182449132256,0.9383022127646262,dna,5,DT,feat
384,0.9447596738237132,0.9411695175796828,0.9377103242428234,0.9346546484948798,0.9411695175796828,dna,0,RF,feat
385,0.9431917835858724,0.9389842110972376,0.9354504674495988,0.932270901549754,0.9389842110972376,dna,1,RF,feat
386,0.942874367012298,0.9387834115610906,0.935473878979567,0.9327185400886686,0.9387834115610906,dna,2,RF,feat
387,0.9435032947348218,0.940816762238479,0.9362805928105676,0.9323190929831264,0.940816762238479,dna,3,RF,feat
388,0.9441282855075958,0.9409862604140194,0.936878694462145,0.9343383259937916,0.9409862604140194,dna,4,RF,feat
389,0.9431863702799664,0.939453461386996,0.9355768190060272,0.9324601843919788,0.939453461386996,dna,5,RF,feat
390,0.7387117552334943,0.675016727710932,0.5387661139313178,0.5595465503955116,0.5208043172033411,phoneme,0,KNN,feat
391,0.7387127830883613,0.6711529857284387,0.5329340388144252,0.5615549906368158,0.5075828819713113,phoneme,1,KNN,feat
392,0.7359404872032068,0.670839523324189,0.5325679795538039,0.5545844198243998,0.5132373073031367,phoneme,2,KNN,feat
393,0.7357565011820331,0.6729040788783252,0.5358793885356927,0.5534260238551693,0.5207705890522389,phoneme,3,KNN,feat
